id,host_id,listing_url,last_scraped,host_since,first_review,last_review,host_name,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,has_availability,instant_bookable,price,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calendar_updated,calculated_host_listings_count_shared_rooms,host_location,source,neighbourhood_group_cleansed
1036539707231448528,518971980,https://www.airbnb.com/rooms/1036539707231448528,2024-12-23,2023-06-08,2023-12-26,2024-12-02,Kyle,within an hour,100%,98%,t,6,t,t,College Area,32.771015369274885,-117.08244705447152,Entire home,Entire home/apt,16,3 baths,5.0,9.0,"[""Clothing storage: closet and dresser"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, 5-10 years old, and 10+ years old"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""TV"", ""Private backyard \u2013 Fully fenced"", ""Ceiling fan"", ""Smoke alarm"", ""Coffee maker: Keurig coffee machine"", ""Refrigerator"", ""Coffee"", ""Stainless steel gas stove"", ""Wine glasses"", ""Fast wifi \u2013 103 Mbps"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Dedicated workspace"", ""Stainless steel single oven"", ""Central heating"", ""Crib - always at the listing"", ""Shower gel"", ""Exterior security cameras on property"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Dining table"", ""Conditioner"", ""Bathtub"", ""Cooking basics"", ""Fire pit"", ""Hot water kettle"", ""Board games"", ""Central air conditioning"", ""Bed linens"", ""Free parking on premises"", ""Microwave"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Smart lock"", ""Iron"", ""Single level home"", ""First aid kit"", ""Outdoor furniture"", ""Standalone high chair - always at the listing"", ""Free washer \u2013 In unit"", ""Baking sheet"", ""Ethernet connection"", ""Mountain view"", ""Kitchen"", ""Hot water"", ""Private hot tub - available all year, open specific hours"", ""Indoor fireplace: gas, wood-burning"", ""Private BBQ grill: gas"", ""Books and reading material"", ""Outdoor dining area"", ""Self check-in"", ""Freezer"", ""Room-darkening shades"", ""Barbecue utensils""]",t,f,$545.00,2,365,2.4,365.0,21,162,58,58,2,4.97,4.84,4.83,4.98,4.93,4.97,4.88,"STR-09302L, 651769",,0,"Huntington Beach, CA",city scrape,
1036688696531280829,414420881,https://www.airbnb.com/rooms/1036688696531280829,2024-12-23,2021-07-22,2024-11-25,2024-11-25,Eric,within an hour,99%,83%,f,313,t,t,Carmel Valley,32.94335330924357,-117.23171500284798,Entire rental unit,Entire home/apt,5,2 baths,2.0,2.0,"[""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Paid parking lot off premises"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Stove"", ""Smoke alarm"", ""Clothing storage"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Oven"", ""Dryer"", ""Pets allowed"", ""Shower gel"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Dining table"", ""Trash compactor"", ""Bathtub"", ""Cooking basics"", ""Hot water kettle"", ""Bed linens"", ""Free parking on premises"", ""Microwave"", ""Cleaning products"", ""Essentials"", ""Body soap"", ""Smart lock"", ""Iron"", ""Baking sheet"", ""Kitchen"", ""Hot water"", ""Washer"", ""Coffee maker"", ""Self check-in""]",t,f,$149.00,31,365,31.0,365.0,16,351,1,1,1,5.0,5.0,4.0,5.0,5.0,5.0,3.0,,,0,,city scrape,
1036718253611015995,504252105,https://www.airbnb.com/rooms/1036718253611015995,2024-12-23,2023-03-07,,,Guesty,within an hour,100%,79%,f,304,t,t,Carmel Valley,32.9439,-117.23221,Entire home,Entire home/apt,5,2 baths,2.0,2.0,"[""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Stove"", ""Smoke alarm"", ""Clothing storage"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Oven"", ""Dryer"", ""Pets allowed"", ""Shower gel"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Dining table"", ""Trash compactor"", ""Bathtub"", ""Cooking basics"", ""Hot water kettle"", ""Bed linens"", ""Free parking on premises"", ""Microwave"", ""Cleaning products"", ""Essentials"", ""Body soap"", ""Smart lock"", ""Iron"", ""Baking sheet"", ""Kitchen"", ""Hot water"", ""Washer"", ""Coffee maker"", ""Paid parking lot on premises \u2013 1 space"", ""Self check-in""]",t,f,$149.00,31,365,31.0,365.0,16,351,0,0,0,,,,,,,,,,0,,city scrape,
1038592603133359730,508917946,https://www.airbnb.com/rooms/1038592603133359730,2024-12-23,2023-04-06,2024-06-08,2024-11-11,San Diego,within an hour,90%,78%,f,10,t,t,Mission Bay,32.77384,-117.25177,Entire condo,Entire home/apt,6,2 baths,2.0,3.0,"[""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Heating"", ""Stove"", ""Smoke alarm"", ""Ceiling fan"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Fire extinguisher"", ""TV with standard cable"", ""Oven"", ""Dryer"", ""Pets allowed"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Indoor fireplace"", ""Dining table"", ""Hot water kettle"", ""Bed linens"", ""Portable fans"", ""Free parking on premises"", ""Microwave"", ""Waterfront"", ""Extra pillows and blankets"", ""Beach access \u2013 Beachfront"", ""Iron"", ""Single level home"", ""First aid kit"", ""Outdoor furniture"", ""BBQ grill"", ""Baking sheet"", ""Beach essentials"", ""Kitchen"", ""Washer"", ""Coffee maker"", ""Freezer"", ""Barbecue utensils""]",t,f,$450.00,3,90,3.0,90.0,22,285,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"STR-01336L, 51424",,0,,city scrape,
1039035274580983189,528376079,https://www.airbnb.com/rooms/1039035274580983189,2024-12-23,2023-07-28,,,John,a few days or more,0%,0%,f,6,t,t,City Heights West,32.750568136514026,-117.12097542538112,Private room in bed and breakfast,Private room,2,1 bath,1.0,1.0,"[""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Rice maker"", ""Building staff"", ""Carbon monoxide alarm"", ""TV"", ""Heating"", ""Stove"", ""Luggage dropoff allowed"", ""Ceiling fan"", ""Smoke alarm"", ""Drying rack for clothing"", ""Clothing storage"", ""Refrigerator"", ""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Dedicated workspace"", ""Fire extinguisher"", ""Coffee"", ""Sun loungers"", ""Oven"", ""Dryer"", ""Shower gel"", ""Free street parking"", ""Patio or balcony"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Indoor fireplace"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Bathtub"", ""Cooking basics"", ""Fire pit"", ""Hot water kettle"", ""Bed linens"", ""Portable fans"", ""Free parking on premises"", ""Microwave"", ""Breakfast"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Sound system"", ""Iron"", ""Single level home"", ""First aid kit"", ""Outdoor furniture"", ""BBQ grill"", ""Baking sheet"", ""Ethernet connection"", ""Air conditioning"", ""Kitchen"", ""Hot water"", ""Washer"", ""Beach essentials"", ""Outdoor dining area"", ""Lock on bedroom door"", ""Cleaning available during stay"", ""Self check-in"", ""Freezer"", ""Bread maker"", ""Laundromat nearby"", ""Barbecue utensils""]",t,f,$75.00,31,365,31.0,365.0,29,269,0,0,0,,,,,,,,Exempt,,0,"San Diego, CA",city scrape,
1039221454462654378,501999278,https://www.airbnb.com/rooms/1039221454462654378,2024-12-23,2023-02-20,2024-10-27,2024-10-27,RoomPicks,within an hour,99%,87%,f,5621,t,t,Mission Bay,32.77249,-117.24676,Room in hotel,Hotel room,8,2 baths,2.0,4.0,"[""Wifi"", ""Building staff"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Smoke alarm"", ""Refrigerator"", ""Dedicated workspace"", ""Fire extinguisher"", ""Pets allowed"", ""Hair dryer"", ""Hangers"", ""Shampoo"", ""Gym"", ""Bed linens"", ""Free parking on premises"", ""Essentials"", ""Extra pillows and blankets"", ""Beach access \u2013 Beachfront"", ""Iron"", ""First aid kit"", ""Pack \u2019n play/Travel crib"", ""Air conditioning"", ""Pool"", ""Coffee maker"", ""Self check-in""]",t,t,$627.00,1,1125,1.1,68.2,30,353,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Exempt,,0,,city scrape,
1039222519756451500,501999278,https://www.airbnb.com/rooms/1039222519756451500,2024-12-23,2023-02-20,,,RoomPicks,within an hour,99%,87%,f,5621,t,t,Mission Bay,32.77249,-117.24676,Room in hotel,Hotel room,12,3 baths,3.0,6.0,"[""Wifi"", ""Building staff"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Smoke alarm"", ""Refrigerator"", ""Dedicated workspace"", ""Fire extinguisher"", ""Pets allowed"", ""Hair dryer"", ""Hangers"", ""Shampoo"", ""Gym"", ""Bed linens"", ""Free parking on premises"", ""Essentials"", ""Extra pillows and blankets"", ""Beach access \u2013 Beachfront"", ""Iron"", ""First aid kit"", ""Pack \u2019n play/Travel crib"", ""Air conditioning"", ""Pool"", ""Coffee maker"", ""Self check-in""]",t,t,$627.00,1,1125,1.1,68.2,30,353,0,0,0,,,,,,,,Exempt,,0,,city scrape,
1039222871160649245,501999278,https://www.airbnb.com/rooms/1039222871160649245,2024-12-23,2023-02-20,,,RoomPicks,within an hour,99%,87%,f,5621,t,t,Mission Bay,32.77249,-117.24676,Room in hotel,Hotel room,16,4 baths,4.0,8.0,"[""Wifi"", ""Building staff"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Smoke alarm"", ""Refrigerator"", ""Dedicated workspace"", ""Fire extinguisher"", ""Pets allowed"", ""Hair dryer"", ""Hangers"", ""Shampoo"", ""Gym"", ""Bed linens"", ""Free parking on premises"", ""Essentials"", ""Extra pillows and blankets"", ""Beach access \u2013 Beachfront"", ""Iron"", ""First aid kit"", ""Pack \u2019n play/Travel crib"", ""Air conditioning"", ""Pool"", ""Coffee maker"", ""Self check-in""]",t,t,$627.00,1,1125,1.1,68.2,30,353,0,0,0,,,,,,,,Exempt,,0,,city scrape,
1039268039566427936,548884903,https://www.airbnb.com/rooms/1039268039566427936,2024-12-23,2023-11-30,2023-12-24,2024-12-01,Hotel,within an hour,98%,99%,f,8,t,t,Little Italy,32.725801782298234,-117.1665657711798,Room in hotel,Private room,4,1 private bath,1.0,1.0,"[""Exterior security cameras on property"", ""Wifi""]",t,t,$212.00,1,365,1.0,14.0,27,352,28,28,1,4.89,4.82,4.61,4.79,4.89,4.71,4.75,Exempt,,0,,city scrape,
1039270700837459149,548884903,https://www.airbnb.com/rooms/1039270700837459149,2024-12-23,2023-11-30,2024-04-20,2024-11-14,Hotel,within an hour,98%,99%,f,8,t,t,Little Italy,32.72444,-117.16767,Room in hotel,Private room,2,1 private bath,1.0,1.0,"[""Refrigerator"", ""Smoke alarm"", ""Exterior security cameras on property"", ""Wifi""]",t,t,$155.00,1,365,1.0,14.0,24,344,6,6,0,3.67,4.33,4.0,5.0,4.83,4.67,4.33,Exempt,,0,,city scrape,
1039304763967907614,548884903,https://www.airbnb.com/rooms/1039304763967907614,2024-12-23,2023-11-30,2023-12-24,2024-06-28,Hotel,within an hour,98%,99%,f,8,t,t,Little Italy,32.7249,-117.16833,Room in hotel,Private room,2,1 bath,1.0,1.0,"[""Wifi"", ""Exterior security cameras on property"", ""Essentials"", ""Hair dryer"", ""TV"", ""Shampoo"", ""AC - split type ductless system"", ""Heating - split type ductless system""]",t,t,$128.00,1,365,1.0,14.0,28,357,19,19,0,4.53,4.63,4.58,4.58,4.63,4.63,4.42,Exempt,,0,,city scrape,
1039342188052535059,504891247,https://www.airbnb.com/rooms/1039342188052535059,2024-12-23,2023-03-11,2024-07-21,2024-12-21,Ana,within an hour,100%,99%,f,62,t,t,Ocean Beach,32.74464166783903,-117.25243985652924,Entire rental unit,Entire home/apt,4,1 bath,1.0,2.0,"[""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Stove"", ""Smoke alarm"", ""Ceiling fan"", ""Coffee"", ""Refrigerator"", ""Wine glasses"", ""Oven"", ""Pets allowed"", ""Shower gel"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Private entrance"", ""Dining table"", ""Bathtub"", ""Cooking basics"", ""Bed linens"", ""Portable fans"", ""Free parking on premises"", ""Microwave"", ""Essentials"", ""Extra pillows and blankets"", ""Lockbox"", ""Iron"", ""Single level home"", ""Baking sheet"", ""Beach essentials"", ""Kitchen"", ""Hot water"", ""Clothing storage: closet"", ""Self check-in"", ""Freezer"", ""Shared beach access"", ""Laundromat nearby""]",t,t,$145.00,3,28,3.0,28.0,19,79,10,10,1,5.0,5.0,5.0,4.9,5.0,5.0,5.0,"STR-08118L, 649321",,0,,city scrape,
1039453662091914013,549526595,https://www.airbnb.com/rooms/1039453662091914013,2024-12-23,2023-12-04,2023-12-31,2024-09-09,Martin,,,55%,f,1,f,t,Rancho Penasquitos,32.956723844042514,-117.136294166933,Entire guest suite,Entire home/apt,2,1 bath,1.0,1.0,"[""Crib - available upon request"", ""Wifi"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""TV"", ""Private backyard \u2013 Fully fenced"", ""Coffee"", ""Smoke alarm"", ""Free street parking"", ""Hangers"", ""Hair dryer"", ""Kitchenette"", ""Shampoo"", ""Private entrance"", ""Conditioner"", ""Central air conditioning"", ""Smart lock"", ""Outdoor furniture"", ""Clothing storage: closet"", ""Self check-in"", ""Freezer""]",t,f,$122.00,1,29,1.0,29.0,18,258,10,10,0,4.5,4.6,5.0,4.7,4.8,4.9,4.6,"STR-09320L, 652121",,0,,city scrape,
1039821963777077112,501999278,https://www.airbnb.com/rooms/1039821963777077112,2024-12-23,2023-02-20,,,RoomPicks,within an hour,99%,87%,f,5621,t,t,Mission Bay,32.773,-117.24594,Room in hotel,Hotel room,8,2 baths,2.0,,"[""Wifi"", ""Building staff"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Smoke alarm"", ""Refrigerator"", ""Dedicated workspace"", ""Fire extinguisher"", ""Pets allowed"", ""Hair dryer"", ""Hangers"", ""Shampoo"", ""Gym"", ""Bed linens"", ""Free parking on premises"", ""Essentials"", ""Extra pillows and blankets"", ""Beach access \u2013 Beachfront"", ""Iron"", ""First aid kit"", ""Pack \u2019n play/Travel crib"", ""Air conditioning"", ""Pool"", ""Coffee maker"", ""Self check-in""]",t,t,,1,1125,1.5,55.1,30,358,0,0,0,,,,,,,,Exempt,,0,,previous scrape,
1039823177386748668,501999278,https://www.airbnb.com/rooms/1039823177386748668,2024-12-23,2023-02-20,,,RoomPicks,within an hour,99%,87%,f,5621,t,t,Mission Bay,32.77131,-117.24706,Room in hotel,Hotel room,12,3 baths,3.0,3.0,"[""Wifi"", ""Building staff"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Smoke alarm"", ""Refrigerator"", ""Dedicated workspace"", ""Fire extinguisher"", ""Pets allowed"", ""Hair dryer"", ""Hangers"", ""Shampoo"", ""Gym"", ""Bed linens"", ""Free parking on premises"", ""Essentials"", ""Extra pillows and blankets"", ""Beach access \u2013 Beachfront"", ""Iron"", ""First aid kit"", ""Pack \u2019n play/Travel crib"", ""Air conditioning"", ""Pool"", ""Coffee maker"", ""Self check-in""]",t,t,$627.00,1,1125,1.5,55.1,30,358,0,0,0,,,,,,,,Exempt,,0,,city scrape,
1040004604971508364,548884903,https://www.airbnb.com/rooms/1040004604971508364,2024-12-23,2023-11-30,2023-12-25,2024-12-05,Hotel,within an hour,98%,99%,f,8,t,t,Little Italy,32.7253566,-117.167459,Room in hotel,Private room,2,1 private bath,1.0,1.0,"[""Dedicated workspace"", ""Fire extinguisher"", ""Air conditioning"", ""Fire pit"", ""Wifi"", ""Outdoor dining area"", ""Exterior security cameras on property"", ""Carbon monoxide alarm"", ""TV"", ""Pool table"", ""Smoke alarm"", ""Refrigerator""]",t,t,$134.00,1,365,1.0,23.5,30,359,42,42,4,4.31,4.43,4.48,4.45,4.38,4.74,4.33,Exempt,,0,,city scrape,
1040009377518128803,548884903,https://www.airbnb.com/rooms/1040009377518128803,2024-12-23,2023-11-30,2023-12-16,2024-11-29,Hotel,within an hour,98%,99%,f,8,t,t,Little Italy,32.7253566,-117.167459,Room in hotel,Private room,2,1 private bath,1.0,1.0,"[""Dedicated workspace"", ""Fire extinguisher"", ""Air conditioning"", ""Fire pit"", ""Wifi"", ""Outdoor dining area"", ""Exterior security cameras on property"", ""Carbon monoxide alarm"", ""TV"", ""Pool table"", ""Smoke alarm"", ""Refrigerator""]",t,t,$157.00,1,365,1.0,14.0,30,360,34,33,2,4.53,4.56,4.68,4.71,4.76,4.44,4.5,Exempt,,0,,city scrape,
1040015357749319358,548884903,https://www.airbnb.com/rooms/1040015357749319358,2024-12-23,2023-11-30,2023-12-10,2024-11-22,Hotel,within an hour,98%,99%,f,8,t,t,Little Italy,32.72479,-117.16836,Room in hotel,Private room,2,1 private bath,1.0,1.0,"[""Dedicated workspace"", ""Fire extinguisher"", ""Air conditioning"", ""Fire pit"", ""Wifi"", ""Outdoor dining area"", ""Exterior security cameras on property"", ""Carbon monoxide alarm"", ""TV"", ""Pool table"", ""Smoke alarm""]",t,t,$163.00,1,365,1.0,14.0,30,362,35,34,0,4.26,4.4,4.54,4.09,4.49,4.2,4.31,Exempt,,0,,city scrape,
1040055796220874721,428014798,https://www.airbnb.com/rooms/1040055796220874721,2024-12-23,2021-10-18,2024-03-01,2024-08-05,Hulya,within a day,100%,100%,t,2,f,t,Linda Vista,32.79408668763828,-117.17637122382332,Entire home,Entire home/apt,6,1 bath,2.0,2.0,"[""Wifi"", ""Mini golf"", ""Dishes and silverware"", ""Long term stays allowed"", ""Keypad"", ""Carbon monoxide alarm"", ""TV"", ""Luggage dropoff allowed"", ""Private backyard \u2013 Fully fenced"", ""Stainless steel oven"", ""Ceiling fan"", ""Smoke alarm"", ""Coffee"", ""Clothing storage"", ""Refrigerator"", ""Sun loungers"", ""Wine glasses"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Central heating"", ""Pets allowed"", ""Shower gel"", ""Free street parking"", ""Hair dryer"", ""Hangers"", ""Coffee maker: espresso machine"", ""Shampoo"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Theme room"", ""Bathtub"", ""Cooking basics"", ""Hot water kettle"", ""Board games"", ""Bed linens"", ""Private patio or balcony"", ""Free parking on premises"", ""Microwave"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Iron"", ""Arcade games"", ""Single level home"", ""First aid kit"", ""Outdoor furniture"", ""Kitchen"", ""Hot water"", ""Washer"", ""Books and reading material"", ""Outdoor dining area"", ""Gas stove"", ""Self check-in"", ""Freezer"", ""Pool table"", ""Room-darkening shades"", ""Children's playroom""]",t,f,$280.00,2,365,2.1,365.0,20,80,9,9,0,4.78,4.78,4.89,5.0,4.89,5.0,4.56,"STR-09524L, 652382",,0,,city scrape,
1040242641423871776,544581492,https://www.airbnb.com/rooms/1040242641423871776,2024-12-23,2023-11-02,2024-03-03,2024-06-24,Margaritaville Hotel San Diego,within an hour,100%,91%,f,1,t,t,East Village,32.709843,-117.159005,Room in hotel,Private room,2,1 private bath,1.0,,"[""Safe"", ""Wifi"", ""Paid parking on premises"", ""TV"", ""Heating"", ""Luggage dropoff allowed"", ""Shower gel"", ""Bikes"", ""Hair dryer"", ""Hangers"", ""Shampoo"", ""Conditioner"", ""Bathtub"", ""Gym"", ""Crib"", ""Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Iron"", ""Air conditioning"", ""Hot water"", ""Pool"", ""Elevator"", ""Clothing storage: closet"", ""Cleaning available during stay"", ""Pack \u2019n play/Travel crib - available upon request"", ""Room-darkening shades""]",t,t,$141.00,1,365,1.0,494.4,29,113,17,17,0,4.29,3.94,4.82,4.71,4.65,4.71,4.0,Exempt,,0,,city scrape,
1040914521034865337,510215125,https://www.airbnb.com/rooms/1040914521034865337,2024-12-23,2023-04-15,2023-12-31,2024-12-07,Jim,within a few hours,100%,93%,t,1,t,t,Rancho Penasquitos,32.961585451802904,-117.1169939977843,Private room in townhouse,Private room,2,1 private bath,0.0,1.0,"[""Wifi"", ""Rice maker"", ""Carbon monoxide alarm"", ""Heating"", ""Smoke alarm"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Free driveway parking on premises \u2013 1 space"", ""Hangers"", ""Samsung refrigerator"", ""Shared pool - available seasonally, open specific hours"", ""Bed linens"", ""Private patio or balcony"", ""Letterman shampoo"", ""Microwave"", ""Essentials"", ""Extra pillows and blankets"", ""Sound system"", ""Iron"", ""First aid kit"", ""Piano"", ""Air conditioning"", ""Kitchen"", ""Washer"", ""Hot water"", ""General Electric stainless steel single oven"", ""Room-darkening shades""]",t,f,$85.00,1,29,1.0,29.0,27,267,8,8,1,4.5,4.5,4.25,4.5,4.5,4.63,4.38,"STR-09358L, 023196",,0,"San Diego, CA",city scrape,
1041359201469189960,549949775,https://www.airbnb.com/rooms/1041359201469189960,2024-12-23,2023-12-07,2023-12-30,2024-10-27,Nikesh,within an hour,100%,87%,t,1,t,t,Normal Heights,32.7561945,-117.1102168,Entire home,Entire home/apt,5,2 baths,2.0,3.0,"[""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Rice maker"", ""Keypad"", ""Carbon monoxide alarm"", ""Portable air conditioning"", ""TV"", ""Stainless steel oven"", ""Ceiling fan"", ""Smoke alarm"", ""Refrigerator"", ""Wine glasses"", ""Dedicated workspace"", ""Fire extinguisher"", ""Free driveway parking on premises \u2013 1 space"", ""Shower gel"", ""Free street parking"", ""Standalone high chair - available upon request"", ""Hair dryer"", ""Hangers"", ""Dishwasher"", ""Shampoo"", ""Coffee maker: french press"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Portable heater"", ""Bathtub"", ""Cooking basics"", ""Hot water kettle"", ""Portable fans"", ""Private patio or balcony"", ""Microwave"", ""Cleaning products"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Iron"", ""Single level home"", ""First aid kit"", ""Outdoor furniture"", ""Kitchen"", ""Hot water"", ""Books and reading material"", ""Outdoor dining area"", ""Gas stove"", ""Clothing storage: closet"", ""Pack \u2019n play/Travel crib - available upon request"", ""Self check-in"", ""Laundromat nearby""]",t,f,$259.00,2,60,2.0,60.0,20,63,34,34,0,4.85,4.94,4.82,4.97,4.97,4.62,4.76,"STR-01584L, 640099",,0,"San Diego, CA",city scrape,
1041618917562121506,550007324,https://www.airbnb.com/rooms/1041618917562121506,2024-12-23,2023-12-07,2024-05-27,2024-12-08,Nima,within an hour,100%,100%,f,1,t,t,San Carlos,32.8017077219367,-117.07000052366082,Entire home,Entire home/apt,8,2 baths,4.0,4.0,"[""Safe"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Keypad"", ""Clothing storage: walk-in closet and closet"", ""Carbon monoxide alarm"", ""Free dryer \u2013 In building"", ""Private backyard"", ""TV"", ""Smoke alarm"", ""Coffee"", ""Coffee maker: Keurig coffee machine"", ""Refrigerator"", ""Wine glasses"", ""Oven"", ""Central heating"", ""Exterior security cameras on property"", ""Free street parking"", ""Hair dryer"", ""Dishwasher"", ""Blender"", ""Shampoo"", ""Indoor fireplace"", ""Private entrance"", ""Dining table"", ""Conditioner"", ""Bathtub"", ""Cooking basics"", ""Fire pit"", ""Crib"", ""Board games"", ""High chair - always at the listing"", ""Bed linens"", ""Central air conditioning"", ""Portable fans"", ""Microwave"", ""Free parking on premises"", ""Essentials"", ""Extra pillows and blankets"", ""Body soap"", ""Iron"", ""Single level home"", ""First aid kit"", ""Outdoor furniture"", ""Pack \u2019n play/Travel crib"", ""Baking sheet"", ""Kitchen"", ""Hot water"", ""Washer"", ""Private BBQ grill: gas"", ""Outdoor dining area"", ""Self check-in"", ""Electric stove"", ""Freezer"", ""Room-darkening shades"", ""Barbecue utensils""]",t,f,$424.00,3,365,5.7,365.0,19,259,7,7,2,5.0,4.86,5.0,5.0,5.0,5.0,5.0,"STR-09892L, 652087",,0,,city scrape,
1041667225951538506,489486260,https://www.airbnb.com/rooms/1041667225951538506,2024-12-23,2022-11-28,2024-01-01,2024-12-20,Seng,within an hour,100%,100%,f,5,t,t,Park West,32.72846542209073,-117.16593503200669,Entire guesthouse,Entire home/apt,2,1 bath,1.0,1.0,"[""City skyline view"", ""Wifi"", ""Toaster"", ""Dishes and silverware"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Heating"", ""TV"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Refrigerator"", ""Dedicated workspace"", ""Garden view"", ""Pets allowed"", ""Free street parking"", ""Patio or balcony"", ""Hair dryer"", ""Hangers"", ""Shampoo"", ""Harbor view"", ""Private entrance"", ""AC - split type ductless system"", ""Hot water kettle"", ""Bed linens"", ""Microwave"", ""Smart lock"", ""Iron"", ""Hot water"", ""Shared backyard \u2013 Fully fenced"", ""Coffee maker"", ""Self check-in""]",t,t,$100.00,2,365,2.0,1125.0,20,74,59,59,5,4.76,4.76,4.9,4.88,4.88,4.73,4.73,STR-04554L,,0,,city scrape,
